Feature,Coefficient,driverId,driverRef
prev_driver_points_prop,-3.1580117520939046,driver,driver
driverId_alonso_num_med_corners,-0.6037395743815829,4.0,alonso
driverId_leclerc_num_med_corners,-0.5047558032260613,844.0,leclerc
driverId_bortoleto_num_med_corners,-0.445882893302455,864.0,bortoleto
driverId_hadjar_num_fast_corners,-0.3186590423383749,859.0,hadjar
driverId_max_verstappen_strt_len_median,-0.1130714653776491,830.0,max_verstappen
driverId_gasly_num_med_corners,0.0106916347761304,842.0,gasly
driverId_ocon_num_fast_corners,0.0353648343185286,839.0,ocon
driverId_hulkenberg_num_fast_corners,0.0570344350136672,807.0,hulkenberg
driverId_tsunoda_num_med_corners,0.0712135011890855,852.0,tsunoda
driverId_albon_corner_spd_min,0.1222270258715022,848.0,albon
driverId_stroll_strt_len_min,0.2205617956520044,840.0,stroll
driverId_bearman_num_fast_corners,0.2905239824105987,860.0,bearman
driverId_hulkenberg_corner_spd_min,0.5271975673955329,807.0,hulkenberg
driverId_ocon_corner_spd_min,0.6112966241535984,839.0,ocon
driverId_gasly_strt_len_median,0.6286617552948763,842.0,gasly
driverId_albon_num_med_corners,0.7107497492408129,848.0,albon
