index,LapTime,Rank,Driver
NOR,76.355,1,NOR
PIA,76.6216,2,PIA
LEC,76.699,3,LEC
HAM,76.95225,4,HAM
ANT,77.00075,5,ANT
RUS,77.14725,6,RUS
HAD,77.2015,7,HAD
STR,77.20620000000001,8,STR
TSU,77.20833333333333,9,TSU
LAW,77.37466666666667,10,LAW
BEA,77.432,11,BEA
VER,77.442,12,VER
ALB,77.50525,13,ALB
ALO,77.54983333333334,14,ALO
SAI,77.56875000000001,15,SAI
COL,77.74159999999999,16,COL
HUL,77.78083333333333,17,HUL
OCO,77.84939999999999,18,OCO
GAS,77.9055,19,GAS
BOR,78.30949999999999,20,BOR
