lap,PIA,HAM,SAI,ALB,NOR,RUS,VER,HAD,LEC,ALO,LAW,OCO,BOR,GAS,STR,COL,BEA,ANT,HUL,TSU
1,1:17.574,1:17.558,1:17.990,1:17.787,1:16.916,1:17.442,1:17.920,1:17.466,1:17.181,1:18.140,1:17.869,1:19.032,1:19.212,1:18.721,1:18.005,1:18.209,1:18.327,1:17.763,1:19.487,1:17.645
2,1:16.697,1:17.450,1:17.738,1:17.792,1:16.525,1:18.087,1:17.615,1:17.547,1:17.143,1:18.010,1:17.443,1:18.146,1:18.560,1:18.778,1:17.668,1:18.058,1:17.812,1:17.147,1:18.290,1:17.495
3,1:17.003,1:16.472,1:17.723,1:17.421,1:15.624,1:16.417,1:16.791,1:17.366,1:17.003,1:18.452,1:16.812,1:18.049,1:18.520,1:17.043,1:18.018,1:18.119,1:17.022,1:16.520,1:17.719,1:16.485
4,1:15.915,1:16.329,1:16.824,1:17.021,,1:16.643,,1:16.427,1:16.145,1:18.209,,1:16.704,1:16.946,1:17.080,1:16.221,1:17.163,1:16.567,1:16.573,1:17.651,
5,1:15.919,,,,,,,,1:16.023,1:16.233,,1:17.316,,,1:16.119,1:17.159,,,1:16.858,
6,,,,,,,,,,1:16.255,,,,,,,,,1:16.680,
