Feature,Coefficient,driverId,driverRef
prev_driver_wins,-1.8720796589867417,driver,driver
driverId_russell_num_med_corners,-0.8546895882064729,847.0,russell
driverId_leclerc_strt_len_median,-0.8001283429501468,844.0,leclerc
driverId_albon_num_fast_corners,-0.7421308249595558,848.0,albon
driverId_gasly_num_fast_corners,-0.5032208896646178,842.0,gasly
driverId_norris_strt_len_min,-0.5014319589759005,846.0,norris
driverId_alonso_num_slow_corners,-0.431385065601998,4.0,alonso
driverId_max_verstappen_num_fast_corners,-0.3991740624701823,830.0,max_verstappen
driverId_hamilton_strt_len_min,-0.3384093925265335,1.0,hamilton
driverId_hamilton_num_fast_corners,-0.2873077077016199,1.0,hamilton
driverId_norris_num_fast_corners,-0.216957920379799,846.0,norris
driverId_leclerc_num_med_corners,-0.1709094908511834,844.0,leclerc
driverId_antonelli_num_med_corners,-0.1695528179630992,861.0,antonelli
driverId_max_verstappen_num_med_corners,-0.1559208990638291,830.0,max_verstappen
driverId_norris_num_slow_corners,-0.1223086066436193,846.0,norris
driverId_bearman_num_fast_corners,-0.0874260132110521,860.0,bearman
driverId_bortoleto_num_slow_corners,-0.0702950380009017,864.0,bortoleto
driverId_leclerc_num_slow_corners,-0.0394169758508514,844.0,leclerc
driverId_hulkenberg_num_fast_corners,-0.0037631591774025,807.0,hulkenberg
driverId_piastri_num_fast_corners,-0.0002505813286442,857.0,piastri
driverId_stroll_strt_len_min,0.0086340609464513,840.0,stroll
driverId_hadjar_num_med_corners,0.0371979868969816,859.0,hadjar
prev_construct_position,0.0779107757945002,construct,construct
driverId_sainz_num_fast_corners,0.1125951552240038,832.0,sainz
driverId_tsunoda_strt_len_min,0.1474592347500951,852.0,tsunoda
driverId_albon_strt_len_min,0.2757677190412035,848.0,albon
driverId_alonso_num_fast_corners,0.4171645827805514,4.0,alonso
driverId_antonelli_num_fast_corners,0.4380389817481031,861.0,antonelli
driverId_sainz_strt_len_median,0.4402712619961845,832.0,sainz
driverId_sainz_strt_len_min,0.5405965060966016,832.0,sainz
driverId_antonelli_strt_len_min,0.5596005722355478,861.0,antonelli
driverId_ocon_num_slow_corners,0.5596440400211194,839.0,ocon
driverId_tsunoda_num_slow_corners,0.665868547134804,852.0,tsunoda
driverId_albon_num_med_corners,0.7487849391530393,848.0,albon
driverId_bearman_num_slow_corners,0.7562073401412708,860.0,bearman
driverId_max_verstappen_strt_len_min,0.8018180261549515,830.0,max_verstappen
driverId_gasly_num_slow_corners,0.9011689941247064,842.0,gasly
driverId_hadjar_num_fast_corners,1.017678809622296,859.0,hadjar
