Driver,Constructor,grid,std_err_q,positionOrder,std_err_r,sp,fp,position_change,fantasy_pts
PIA,mclaren,2.72,0.43869993341570884,1.16,0.13899640283115244,2,1,1,35
NOR,mclaren,2.04,0.22642298562878418,1.94,0.37115577347945766,1,2,-1,27
LEC,ferrari,5.39,1.9523488552591157,3.94,0.6407600339071028,4,3,1,23
RUS,mercedes,5.67,0.557121124503838,4.034666666666666,0.5857475314234764,5,4,1,19
VER,red_bull,4.56,0.9146404240263809,4.27,0.5369923551352329,3,5,-2,16
ALB,williams,14.06,2.462537416226561,6.75,2.872132135679361,12,6,6,14
HAM,ferrari,17.46,3.728553091736087,7.06,1.253795395882774,19,7,12,18
BOR,sauber,16.226738095238094,3.0864336072482916,9.565,1.3605836901321018,14,8,6,10
GAS,alpine,15.633333333333333,0.9508996435111455,10.63111111111111,2.400860151063471,13,9,4,6
LAW,rb,6.699926295926296,0.8106784589751026,10.743612554112552,1.889122787898453,7,10,-3,2
BEA,haas,16.226738095238094,3.0864336072482916,11.82,2.1390543965636626,14,11,3,3
HUL,sauber,16.61,1.122070454678831,11.996666666666668,0.29387609947100635,17,12,5,5
STR,aston_martin,6.699926295926296,0.8106784589751026,13.08,1.7482161731079537,7,13,-6,-2
TSU,red_bull,18.415499999999998,3.3739574325400654,13.39,0.539771417736194,20,14,6,6
OCO,haas,16.23,3.3288136024716075,14.51,0.4663147948760814,16,15,1,1
ANT,mercedes,17.18,1.931131656227563,15.61,1.328065384798945,18,16,2,2
ALO,aston_martin,6.699926295926296,0.8106784589751026,15.67,2.857716024218134,7,17,-10,-6
SAI,williams,11.572146825396828,0.7001081750883281,15.78,1.5650729734754363,11,18,-7,-7
COL,alpine,6.15,2.1601815225870062,18.1885018037518,0.6497490744430531,6,19,-13,-8
HAD,rb,10.45,0.6847809868855883,19.28,2.4220636590356275,10,20,-10,-9
