Driver,Constructor,grid,std_err_q,positionOrder,std_err_r,sp,fp,position_change,fantasy_pts,position_change_new,fant_pts_new,new_fp_1,new_fp_2
NOR,mclaren,3.660126132259953,1.002784322169718,2.560576537679646,2.800299118844577,2,1,1,35,1,35,1,1
PIA,mclaren,3.267055009861253,0.4845557652433491,2.5880269008088828,0.9968474538307291,1,2,-1,27,-1,27,2,2
LEC,ferrari,7.787372917446302,1.3948319169460413,5.917952400285249,1.925073669701135,5,3,2,23,2,23,3,3
LAW,alpine,12.26838371279148,2.029744090266943,10.736296801671308,2.6766508818231105,14,10,4,5,8,16,6,7
HAM,ferrari,9.16312184584175,3.0434148923174247,6.157675065996877,1.132304919106337,6,5,1,16,2,19,4,4
BEA,haas,12.66145483519018,1.2216034381704053,11.223578349797869,0.5329519633064492,18,11,7,7,8,9,10,10
STR,aston_martin,12.26838371279148,1.0819741947250017,11.670017742642836,1.3280188789501493,14,15,-1,-1,6,10,8,8
RUS,mercedes,7.119152009368511,1.135581413109176,5.924160037994961,1.5114800331960727,4,4,0,19,-1,16,5,5
TSU,red_bull,12.74006905966992,2.0475397889960454,13.36411035156362,0.9383966883085628,20,17,3,3,5,5,15,13
VER,red_bull,6.1757813156116335,0.9445237766092144,9.230673291566848,2.627255891047516,3,6,-3,13,-4,10,7,9
ANT,mercedes,10.57817788647707,3.126025827867231,15.213574209133649,2.188307797600871,8,18,-10,-7,-1,4,9,6
GAS,alpine,12.15046237607187,1.6335017375522694,10.371773809640564,0.8873092469541689,13,8,5,9,0,0,13,14
BOR,sauber,12.66145483519018,1.3027292441038345,11.223578349797869,1.578774257427369,18,11,7,7,0,0,18,18
ALO,aston_martin,12.26838371279148,2.7707835561190026,11.580519677463275,2.0513480179847776,14,14,0,0,0,0,14,16
ALB,williams,10.77471344767642,1.7175032908530496,10.630686177372883,1.7111333003963007,9,9,0,4,-2,0,11,11
HUL,sauber,11.708742163244864,1.838774700240745,9.436477374700642,1.4586741787483462,10,7,3,10,-2,-1,12,12
SAI,williams,12.38630504951109,1.834078679063047,16.009046993683313,1.929263218382168,17,19,-2,-2,-2,-2,19,19
HAD,alpine,12.07184815159213,1.1126701945828794,16.41298414456838,1.6305243244671344,12,20,-8,-8,-4,-4,16,15
OCO,haas,11.99323392711239,1.3641728779231443,12.417070696559314,0.9634199104510016,11,16,-5,-5,-6,-6,17,17
COL,alpine,10.18096917331628,17.16055690588506,11.223578349797869,11.323242878903612,7,11,-4,0,-13,-9,20,20
