[DRIVER]: NOR [PRED]: [[1.41]] [BIAS]: [10.5401]
---                                  Input Value  Feature Score
prev_construct_position             -1.566699      -6.063215
prev_construct_wins                  2.931104      -2.100002
driverId_861.0-strt_len_min         -0.229416      -0.333478
driverId_1.0-num_slow_corners       -0.229416      -0.140884
driverId_861.0-num_fast_corners     -0.229416      -0.109020
driverId_846.0-corner_spd_min        4.358899      -0.106780
driverId_861.0-num_slow_corners     -0.229416      -0.075182
driverId_844.0-num_fast_corners     -0.229416      -0.054625
driverId_857.0-strt_len_median      -0.229416      -0.041748
driverId_830.0-strt_len_min         -0.229416      -0.034438
driverId_862.0-num_fast_corners     -0.229416      -0.026400
driverId_847.0-num_fast_corners     -0.229416      -0.025264
driverId_1.0-num_fast_corners       -0.229416      -0.013690
driverId_857.0-strt_len_min         -0.229416      -0.008663
driverId_844.0-num_med_corners      -0.229416      -0.008301
driverId_847.0-num_slow_corners     -0.229416      -0.004500
driverId_846.0-strt_len_min          4.358899      -0.002403
driverId_857.0-num_fast_corners     -0.229416      -0.001077
driverId_846.0-corner_spd_median     4.358899       0.019573

[DRIVER]: PIA [PRED]: [[1.4]] [BIAS]: [10.5401]
---                                  Input Value  Feature Score
prev_construct_position             -1.566699      -6.063215
prev_construct_wins                  2.931104      -2.180312
driverId_861.0-strt_len_min         -0.229416      -0.333478
driverId_857.0-num_fast_corners      4.358899      -0.149172
driverId_1.0-num_slow_corners       -0.229416      -0.140884
driverId_861.0-num_fast_corners     -0.229416      -0.109020
driverId_857.0-strt_len_min          4.358899      -0.104163
driverId_861.0-num_slow_corners     -0.229416      -0.075182
driverId_844.0-num_fast_corners     -0.229416      -0.054625
driverId_857.0-strt_len_median       4.358899      -0.048812
driverId_830.0-strt_len_min         -0.229416      -0.034438
driverId_862.0-num_fast_corners     -0.229416      -0.026400
driverId_847.0-num_fast_corners     -0.229416      -0.025264
driverId_1.0-num_fast_corners       -0.229416      -0.013690
driverId_844.0-num_med_corners      -0.229416      -0.008301
driverId_847.0-num_slow_corners     -0.229416      -0.004500
driverId_846.0-strt_len_min         -0.229416       0.031433
driverId_846.0-corner_spd_median    -0.229416       0.056096
driverId_846.0-corner_spd_min       -0.229416       0.143829

[DRIVER]: LEC [PRED]: [[4.71]] [BIAS]: [10.5401]
---                                 Input Value  Feature Score
prev_construct_position            -1.218544      -2.912289
driverId_844.0-strt_len_median      4.358899      -1.420089
driverId_861.0-strt_len_min        -0.229416      -0.571972
driverId_1.0-num_slow_corners      -0.229416      -0.370561
driverId_861.0-num_fast_corners    -0.229416      -0.210122
driverId_861.0-num_slow_corners    -0.229416      -0.147343
driverId_844.0-num_med_corners      4.358899      -0.143526
driverId_862.0-num_fast_corners    -0.229416      -0.141584
driverId_847.0-num_fast_corners    -0.229416      -0.125513
driverId_830.0-strt_len_min        -0.229416      -0.093080
driverId_1.0-num_fast_corners      -0.229416      -0.061282
driverId_844.0-num_fast_corners     4.358899      -0.060351
driverId_1.0-strt_len_min          -0.229416      -0.038052
driverId_859.0-num_fast_corners    -0.229416      -0.020281
driverId_847.0-strt_len_median     -0.229416      -0.016094
driverId_860.0-num_slow_corners    -0.229416      -0.014613
driverId_832.0-strt_len_median     -0.229416      -0.009571
driverId_832.0-strt_len_min        -0.229416      -0.009181
driverId_862.0-strt_len_median     -0.229416      -0.008393
driverId_848.0-num_slow_corners    -0.229416      -0.006307
driverId_852.0-num_slow_corners    -0.229416      -0.005779
driverId_864.0-num_fast_corners    -0.229416      -0.005390
driverId_807.0-num_slow_corners    -0.229416      -0.003636
driverId_848.0-strt_len_min        -0.229416      -0.002923
driverId_839.0-num_med_corners     -0.229416      -0.000784
driverId_830.0-num_fast_corners    -0.229416       0.008238
driverId_4.0-num_slow_corners      -0.229416       0.016191
driverId_847.0-num_slow_corners    -0.229416       0.025320
prev_construct_wins                -0.437981       0.518867

[DRIVER]: HAM [PRED]: [[6.37]] [BIAS]: [10.5401]
---                                 Input Value  Feature Score
prev_construct_position            -1.218544      -2.929433
driverId_861.0-strt_len_min        -0.229416      -0.628939
driverId_1.0-strt_len_min           4.358899      -0.436144
driverId_861.0-num_fast_corners    -0.229416      -0.229206
driverId_861.0-num_slow_corners    -0.229416      -0.183093
driverId_862.0-num_fast_corners    -0.229416      -0.167453
driverId_847.0-num_fast_corners    -0.229416      -0.122479
driverId_844.0-num_fast_corners    -0.229416      -0.099323
driverId_1.0-num_fast_corners       4.358899      -0.090121
driverId_830.0-strt_len_min        -0.229416      -0.084759
driverId_1.0-num_slow_corners       4.358899      -0.037929
driverId_859.0-num_fast_corners    -0.229416      -0.028813
driverId_860.0-num_slow_corners    -0.229416      -0.028676
driverId_832.0-strt_len_median     -0.229416      -0.022185
driverId_832.0-strt_len_min        -0.229416      -0.021022
driverId_862.0-strt_len_median     -0.229416      -0.014789
driverId_839.0-num_med_corners     -0.229416      -0.011287
driverId_852.0-num_slow_corners    -0.229416      -0.009867
driverId_864.0-num_fast_corners    -0.229416      -0.008236
driverId_852.0-strt_len_min        -0.229416      -0.007393
driverId_839.0-num_fast_corners    -0.229416      -0.003929
driverId_848.0-num_slow_corners    -0.229416      -0.003824
driverId_842.0-num_slow_corners    -0.229416      -0.003451
driverId_840.0-strt_len_min        -0.229416      -0.003448
driverId_840.0-strt_len_median     -0.229416      -0.002445
driverId_848.0-strt_len_min        -0.229416      -0.002026
driverId_807.0-num_slow_corners    -0.229416      -0.001829
driverId_4.0-strt_len_min          -0.229416      -0.000941
driverId_807.0-num_med_corners     -0.229416      -0.000274
driverId_860.0-num_fast_corners    -0.229416       0.002643
driverId_807.0-num_fast_corners    -0.229416       0.003408
driverId_842.0-num_fast_corners    -0.229416       0.003813
driverId_4.0-num_fast_corners      -0.229416       0.004125
driverId_840.0-num_slow_corners    -0.229416       0.007662
driverId_848.0-num_fast_corners    -0.229416       0.008123
driverId_864.0-num_med_corners     -0.229416       0.015145
driverId_4.0-num_slow_corners      -0.229416       0.019678
driverId_844.0-num_med_corners     -0.229416       0.030523
driverId_830.0-num_fast_corners    -0.229416       0.041675
driverId_847.0-num_slow_corners    -0.229416       0.043664
driverId_847.0-strt_len_median     -0.229416       0.143089
driverId_844.0-strt_len_median     -0.229416       0.213498
prev_construct_wins                -0.437981       0.476167

[DRIVER]: RUS [PRED]: [[5.09]] [BIAS]: [10.5401]
---                                 Input Value  Feature Score
prev_construct_position            -0.870388      -3.282828
driverId_847.0-strt_len_median      4.358899      -1.015674
driverId_861.0-strt_len_min        -0.229416      -0.601217
driverId_1.0-num_slow_corners      -0.229416      -0.399424
driverId_861.0-num_fast_corners    -0.229416      -0.229225
driverId_862.0-num_fast_corners    -0.229416      -0.183597
driverId_861.0-num_slow_corners    -0.229416      -0.177909
driverId_830.0-strt_len_min        -0.229416      -0.134390
driverId_844.0-num_fast_corners    -0.229416      -0.134206
driverId_847.0-num_slow_corners     4.358899      -0.085099
driverId_1.0-strt_len_min          -0.229416      -0.040415
driverId_862.0-strt_len_median     -0.229416      -0.030281
driverId_859.0-num_fast_corners    -0.229416      -0.029748
driverId_860.0-num_slow_corners    -0.229416      -0.020804
driverId_832.0-strt_len_median     -0.229416      -0.016419
driverId_832.0-strt_len_min        -0.229416      -0.012894
driverId_852.0-num_slow_corners    -0.229416      -0.011436
driverId_848.0-num_slow_corners    -0.229416      -0.005996
driverId_852.0-strt_len_min        -0.229416      -0.005514
driverId_864.0-num_fast_corners    -0.229416      -0.005462
driverId_839.0-num_slow_corners    -0.229416      -0.004643
driverId_807.0-num_med_corners     -0.229416      -0.003763
driverId_839.0-num_med_corners     -0.229416      -0.003369
driverId_840.0-strt_len_min        -0.229416      -0.002302
driverId_4.0-strt_len_min          -0.229416       0.001808
driverId_840.0-num_slow_corners    -0.229416       0.003043
driverId_842.0-num_fast_corners    -0.229416       0.003218
driverId_864.0-num_med_corners     -0.229416       0.003933
driverId_1.0-num_fast_corners      -0.229416       0.004038
driverId_807.0-num_fast_corners    -0.229416       0.006115
driverId_4.0-num_slow_corners      -0.229416       0.016030
driverId_844.0-num_med_corners     -0.229416       0.036061
driverId_830.0-num_fast_corners    -0.229416       0.081339
driverId_844.0-strt_len_median     -0.229416       0.131250
driverId_847.0-num_fast_corners     4.358899       0.182075
prev_construct_wins                -0.101073       0.517604

[DRIVER]: LAW [PRED]: [[9.83]] [BIAS]: [10.5401]
---                                 Input Value  Feature Score
driverId_862.0-strt_len_median      4.358899      -1.097679
prev_construct_position            -0.522233      -0.823788
driverId_861.0-strt_len_min        -0.229416      -0.387324
driverId_1.0-num_slow_corners      -0.229416      -0.173267
driverId_860.0-num_slow_corners    -0.229416      -0.073401
driverId_861.0-num_fast_corners    -0.229416      -0.070872
driverId_830.0-strt_len_min        -0.229416      -0.066870
driverId_859.0-num_fast_corners    -0.229416      -0.064357
driverId_844.0-num_fast_corners    -0.229416      -0.057351
driverId_832.0-strt_len_median     -0.229416      -0.054695
driverId_861.0-num_slow_corners    -0.229416      -0.047837
driverId_832.0-strt_len_min        -0.229416      -0.042250
driverId_852.0-num_slow_corners    -0.229416      -0.038082
driverId_839.0-num_med_corners     -0.229416      -0.016684
driverId_852.0-strt_len_min        -0.229416      -0.015696
driverId_852.0-corner_spd_min      -0.229416      -0.010561
driverId_807.0-num_med_corners     -0.229416      -0.007708
driverId_842.0-num_slow_corners    -0.229416      -0.005773
driverId_807.0-num_slow_corners    -0.229416      -0.004940
driverId_839.0-num_slow_corners    -0.229416      -0.004643
driverId_848.0-num_slow_corners    -0.229416      -0.004619
driverId_840.0-strt_len_min        -0.229416      -0.004405
driverId_839.0-num_fast_corners    -0.229416      -0.003929
driverId_864.0-num_fast_corners    -0.229416      -0.003799
driverId_847.0-num_fast_corners    -0.229416      -0.003446
driverId_860.0-num_fast_corners    -0.229416       0.004732
driverId_842.0-strt_len_min        -0.229416       0.012522
driverId_842.0-num_fast_corners    -0.229416       0.019012
driverId_4.0-num_fast_corners      -0.229416       0.021585
driverId_848.0-strt_len_min        -0.229416       0.021836
driverId_840.0-strt_len_median     -0.229416       0.024576
driverId_4.0-strt_len_min          -0.229416       0.027609
driverId_848.0-num_fast_corners    -0.229416       0.028853
driverId_1.0-num_fast_corners      -0.229416       0.032792
