[DRIVER]: PIA [PRED]: [[1.46]] [BIAS]: [10.5457]
---                                 Input Value  Feature Score
driverId_857.0-avg_track_spd        4.358899      -2.788581
driverId_857.0-corner_spd_min       4.358899      -2.294091
driverId_857.0-strt_len_median      4.358899      -2.183583
driverId_857.0-num_slow_corners     4.358899      -2.129572
driverId_842.0-num_slow_corners    -0.229416      -0.041516
driverId_860.0-num_slow_corners    -0.229416      -0.026843
driverId_859.0-num_fast_corners    -0.229416      -0.016726
driverId_860.0-num_med_corners     -0.229416      -0.014204
driverId_859.0-num_med_corners     -0.229416      -0.006526
driverId_852.0-num_fast_corners    -0.229416      -0.005347
driverId_1.0-strt_len_min          -0.229416      -0.003441
driverId_839.0-num_fast_corners    -0.229416      -0.002488
driverId_861.0-num_fast_corners    -0.229416      -0.001402
driverId_839.0-num_med_corners     -0.229416      -0.000778
driverId_1.0-num_med_corners       -0.229416       0.001373
driverId_864.0-num_fast_corners    -0.229416       0.001667
driverId_4.0-num_fast_corners      -0.229416       0.001697
driverId_840.0-num_med_corners     -0.229416       0.002571
driverId_840.0-num_slow_corners    -0.229416       0.003042
driverId_848.0-num_slow_corners    -0.229416       0.003059
driverId_1.0-num_fast_corners      -0.229416       0.003306
driverId_859.0-num_slow_corners    -0.229416       0.003377
driverId_852.0-strt_len_min        -0.229416       0.003467
driverId_832.0-strt_len_median     -0.229416       0.003929
driverId_860.0-num_fast_corners    -0.229416       0.004938
driverId_862.0-num_fast_corners    -0.229416       0.004944
driverId_830.0-num_med_corners     -0.229416       0.005203
driverId_842.0-strt_len_min        -0.229416       0.006063
driverId_844.0-strt_len_min        -0.229416       0.006517
driverId_4.0-num_slow_corners      -0.229416       0.006718
driverId_830.0-num_fast_corners    -0.229416       0.007043
driverId_864.0-num_med_corners     -0.229416       0.008006
driverId_807.0-num_fast_corners    -0.229416       0.008974
driverId_848.0-num_fast_corners    -0.229416       0.010715
driverId_846.0-num_fast_corners    -0.229416       0.014835
driverId_847.0-num_fast_corners    -0.229416       0.018703
driverId_830.0-strt_len_min        -0.229416       0.026675
driverId_844.0-num_med_corners     -0.229416       0.029272
driverId_846.0-strt_len_min        -0.229416       0.037440
driverId_847.0-num_slow_corners    -0.229416       0.050384
driverId_846.0-num_med_corners     -0.229416       0.155481

[DRIVER]: VER [PRED]: [[4.25333333]] [BIAS]: [10.5457]
---                                 Input Value  Feature Score
driverId_830.0-num_fast_corners     4.358899      -3.694076
driverId_830.0-strt_len_min         4.358899      -3.425812
driverId_830.0-num_med_corners      4.358899      -0.438922
driverId_842.0-num_slow_corners    -0.229416      -0.099718
driverId_860.0-num_slow_corners    -0.229416      -0.061056
driverId_859.0-num_fast_corners    -0.229416      -0.046291
driverId_852.0-num_med_corners     -0.229416      -0.022001
driverId_860.0-num_med_corners     -0.229416      -0.021363
driverId_861.0-num_fast_corners    -0.229416      -0.017946
driverId_839.0-num_med_corners     -0.229416      -0.017488
driverId_1.0-strt_len_min          -0.229416      -0.015447
driverId_859.0-num_med_corners     -0.229416      -0.013917
driverId_832.0-num_med_corners     -0.229416      -0.009899
driverId_852.0-num_fast_corners    -0.229416      -0.009016
driverId_839.0-num_fast_corners    -0.229416      -0.006442
driverId_862.0-num_fast_corners    -0.229416      -0.006182
driverId_832.0-strt_len_median     -0.229416      -0.004620
driverId_842.0-strt_len_min        -0.229416      -0.003968
