team_comps,price,score,max_score,projected_gain,pred_score,weight,ensemble_score,centered_pred,centered_score,centered_gain,avg_value,pred_avg_value,team_diffs
"frozenset({'OCO', 'PIA', 'HAA', 'BEA', 'DOO', 'MCL', 'HAD'})",91.9,208.42700000000002,31.0,1.7999999999999998,130.0,0.887,169.2135,3.70095886677142,2.4745834483906255,2.6466100922592366,2.526191441551209,3.384654234417765,1
"frozenset({'OCO', 'PIA', 'HAA', 'BEA', 'BOR', 'MCL', 'HAD'})",90.80000000000001,206.59700000000004,31.0,2.0,126.0,0.887,166.29850000000002,3.5258717033908864,2.410884532235018,2.855600674439021,2.544299374896219,3.324790394705327,2
"frozenset({'PIA', 'HAA', 'BEA', 'BOR', 'DOO', 'MCL', 'HAD'})",87.10000000000001,200.92700000000002,31.0,1.7999999999999998,125.0,0.887,162.9635,3.4820999125457535,2.2135223166053475,2.6466100922592366,2.3434486493015143,3.2314529664597984,2
"frozenset({'OCO', 'PIA', 'HAA', 'BEA', 'BOR', 'DOO', 'MCL'})",91.30000000000001,204.92700000000002,31.0,1.6,127.0,0.887,165.9635,3.56964349423602,2.352754920224162,2.4376195100794527,2.378214297180749,3.2300362989890496,2
"frozenset({'OCO', 'PIA', 'HAA', 'BEA', 'STR', 'MCL', 'HAD'})",96.0,212.59700000000004,31.0,1.4,129.0,0.887,170.79850000000002,3.6571870759262866,2.6197334376632404,2.2286289278996683,2.5024020847341686,3.228619631518301,2
"frozenset({'OCO', 'PIA', 'HAA', 'BEA', 'LAW', 'MCL', 'HAD'})",93.50000000000001,205.59700000000004,31.0,1.4,128.0,0.887,166.79850000000002,3.613415285081153,2.3760763813303143,2.2286289278996683,2.3318421453011204,3.1979793779267074,2
"frozenset({'PIA', 'HAA', 'BEA', 'DOO', 'TSU', 'MCL', 'HAD'})",99.0,207.42700000000002,31.0,1.2,130.0,0.887,168.7135,3.70095886677142,2.4397752974859217,2.0196383457198843,2.31373421195611,3.196562710455959,2
"frozenset({'OCO', 'PIA', 'HAA', 'BEA', 'GAS', 'MCL', 'HAD'})",95.7,206.757,31.0,1.4,127.0,0.887,166.8785,3.56964349423602,2.4164538363797696,2.2286289278996683,2.3601063638357394,3.1673391243351143,2
"frozenset({'PIA', 'HAA', 'BEA', 'STR', 'DOO', 'MCL', 'HAD'})",92.30000000000001,206.92700000000002,31.0,1.2,128.0,0.887,167.4635,3.613415285081153,2.42237122203357,2.0196383457198843,2.301551359139464,3.135282203272772,2
"frozenset({'OCO', 'PIA', 'HAA', 'BEA', 'STR', 'DOO', 'MCL'})",96.50000000000001,210.92700000000002,31.0,1.0,130.0,0.887,170.4635,3.70095886677142,2.5616038256523845,1.8106477635400997,2.336317007018699,3.1338655358020238,2
"frozenset({'ALO', 'OCO', 'PIA', 'HAA', 'BEA', 'MCL', 'HAD'})",92.7,206.59700000000004,31.0,1.4,125.0,0.887,165.79850000000002,3.4820999125457535,2.410884532235018,2.2286289278996683,2.356207850934413,3.1060586171519278,2
"frozenset({'OCO', 'PIA', 'HAA', 'BEA', 'ALB', 'MCL', 'HAD'})",99.10000000000001,214.897,31.0,1.4,125.0,0.887,169.9485,3.4820999125457535,2.6997921847440574,2.2286289278996683,2.5584432076907406,3.1060586171519278,2
"frozenset({'PIA', 'HAA', 'BEA', 'LAW', 'DOO', 'MCL', 'HAD'})",89.80000000000001,199.92700000000002,31.0,1.1999999999999997,127.0,0.887,163.4635,3.56964349423602,2.1787141657006437,2.019638345719884,2.1309914197064157,3.104641949681179,2
"frozenset({'OCO', 'PIA', 'HAA', 'BEA', 'LAW', 'DOO', 'MCL'})",94.00000000000001,203.92700000000002,31.0,1.0,129.0,0.887,166.4635,3.6571870759262866,2.317946769319459,1.8106477635400997,2.165757067585651,3.1032252822104303,2
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'DOO', 'MCL', 'HAD'})",98.50000000000001,229.53000000000003,39.8,1.6,122.0,1.0,175.76500000000001,3.3507845400103533,3.209139856932588,2.4376195100794527,2.977683752876647,3.076835031031083,0
"frozenset({'PIA', 'HAA', 'BEA', 'DOO', 'GAS', 'MCL', 'HAD'})",92.0,201.087,31.0,1.2,126.0,0.887,163.5435,3.5258717033908864,2.219091620750099,2.0196383457198843,2.1592556382410346,3.0740016960895855,2
"frozenset({'OCO', 'PIA', 'HAA', 'BEA', 'DOO', 'GAS', 'MCL'})",96.2,205.087,31.0,1.0,128.0,0.887,166.5435,3.613415285081153,2.3583242243689138,1.8106477635400997,2.1940212861202695,3.0725850286188368,2
"frozenset({'OCO', 'PIA', 'BEA', 'DOO', 'RB', 'MCL', 'HAD'})",91.7,206.627,31.0,1.7999999999999998,119.0,0.887,162.8135,3.2194691674749536,2.411928776762158,2.6466100922592366,2.4823331714112817,3.0476114449102383,2
"frozenset({'ALP', 'OCO', 'PIA', 'BEA', 'DOO', 'MCL', 'HAD'})",90.4,193.127,31.0,1.7999999999999998,119.0,0.887,156.0635,3.2194691674749536,1.9420187395486581,2.6466100922592366,2.1533961453618318,3.0476114449102383,2
"frozenset({'OCO', 'PIA', 'HAA', 'BEA', 'SAI', 'MCL', 'HAD'})",97.0,208.09700000000004,31.0,1.4,123.0,0.887,165.54850000000002,3.3945563308554867,2.4630967585920738,2.2286289278996683,2.392756409384352,3.0447781099687408,2
"frozenset({'HUL', 'OCO', 'PIA', 'HAA', 'BEA', 'MCL', 'HAD'})",93.5,209.77700000000004,31.0,1.4,123.0,0.887,166.38850000000002,3.3945563308554867,2.521574452111976,2.2286289278996683,2.4336907948482835,3.0447781099687408,2
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'BEA', 'MCL', 'HAD'})",97.4,227.7,39.8,1.7999999999999998,118.0,1.0,172.85,3.17569737662982,3.1454409407769788,2.6466100922592366,2.995791686221656,3.016971191318645,1
"frozenset({'ALO', 'PIA', 'HAA', 'BEA', 'DOO', 'MCL', 'HAD'})",89.0,200.92700000000002,31.0,1.2,124.0,0.887,162.4635,3.43832812170062,2.2135223166053475,2.0196383457198843,2.1553571253397084,3.012721188906399,2
"frozenset({'PIA', 'HAA', 'BEA', 'ALB', 'DOO', 'MCL', 'HAD'})",95.4,209.22700000000003,31.0,1.2,124.0,0.887,166.61350000000002,3.43832812170062,2.5024299691143885,2.0196383457198843,2.3575924820960372,3.012721188906399,2
"frozenset({'ALO', 'OCO', 'PIA', 'HAA', 'BEA', 'DOO', 'MCL'})",93.2,204.92700000000002,31.0,1.0,126.0,0.887,165.4635,3.5258717033908864,2.352754920224162,1.8106477635400997,2.190122773218943,3.01130452143565,2
"frozenset({'OCO', 'PIA', 'HAA', 'BEA', 'ALB', 'DOO', 'MCL'})",99.60000000000001,213.22700000000003,31.0,1.0,126.0,0.887,169.61350000000002,3.5258717033908864,2.6416625727332037,1.8106477635400997,2.3923581299752725,3.01130452143565,2
"frozenset({'PIA', 'HAA', 'BEA', 'SAI', 'DOO', 'MCL', 'HAD'})",93.3,202.42700000000002,31.0,1.2,122.0,0.887,162.2135,3.3507845400103533,2.265734542962403,2.0196383457198843,2.1919056837896473,2.9514406817232124,2
"frozenset({'HUL', 'PIA', 'HAA', 'BEA', 'DOO', 'MCL', 'HAD'})",89.80000000000001,204.10700000000003,31.0,1.2,122.0,0.887,163.0535,3.3507845400103533,2.3242122364823055,2.0196383457198843,2.232840069253579,2.9514406817232124,2
"frozenset({'OCO', 'PIA', 'HAA', 'BEA', 'SAI', 'DOO', 'MCL'})",97.5,206.42700000000002,31.0,1.0,124.0,0.887,165.2135,3.43832812170062,2.404967146581218,1.8106477635400997,2.226671331668882,2.9500240142524636,2
"frozenset({'HUL', 'OCO', 'PIA', 'HAA', 'BEA', 'DOO', 'MCL'})",94.00000000000001,208.10700000000003,31.0,1.0,124.0,0.887,166.0535,3.43832812170062,2.4634448401011206,1.8106477635400997,2.267605717132814,2.9500240142524636,2
"frozenset({'HAA', 'BEA', 'RUS', 'DOO', 'MCL', 'HAD', 'ANT'})",100.9,217.03000000000003,27.3,1.6,117.0,1.0,167.01500000000001,3.131925585784687,2.774037970623792,2.4376195100794527,2.6731124324604902,2.9236337630731164,2
"frozenset({'NOR', 'HAA', 'BOR', 'BEA', 'DOO', 'MCL', 'HAD'})",93.7,222.03000000000003,39.8,1.6,117.0,1.0,169.51500000000001,3.131925585784687,2.9480787251473104,2.4376195100794527,2.794940960626953,2.9236337630731164,1
"frozenset({'OCO', 'HAA', 'BEA', 'LEC', 'DOO', 'MCL', 'HAD'})",93.2,189.93,20.0,1.5,118.0,1.0,153.965,3.17569737662982,1.8307370811063204,2.3331242189895605,1.9814532224712922,2.9229254293377425,1
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'BEA', 'DOO', 'MCL'})",97.9,226.03000000000003,39.8,1.4,119.0,1.0,172.51500000000001,3.2194691674749536,3.087311328766125,2.2286289278996683,2.829706608506188,2.9222170956023676,1
"frozenset({'OCO', 'NOR', 'HAA', 'BEA', 'LAW', 'MCL', 'HAD'})",100.10000000000001,226.7,39.8,1.2000000000000002,120.0,1.0,173.35,3.263240958320087,3.110632789872275,2.0196383457198843,2.7833344566265574,2.890160174540026,1
"frozenset({'OCO', 'HAA', 'BEA', 'BOR', 'LEC', 'MCL', 'HAD'})",92.10000000000001,188.10000000000002,20.0,1.7000000000000002,114.0,1.0,151.05,3.000610213249287,1.7670381649507132,2.542114801169345,1.9995611558163027,2.863061589625304,2
"frozenset({'OCO', 'PIA', 'HAA', 'BOR', 'DOO', 'MCL', 'HAD'})",88.50000000000001,200.92700000000002,31.0,1.2,119.0,0.887,159.9635,3.2194691674749536,2.2135223166053475,2.0196383457198843,2.1553571253397084,2.8595199209484323,2
